category,storename,type,address,lot_address,postal_code,rating,latitude,longitude,images,hours,menu,reviews
강남역 음식집,조양관한정식,한정식,서울 서초구 서초대로74길 29 지하1층 조양관 한정식,서초동 1327-29,06621,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230703_269%2F1688357425076FbBtk_JPEG%2F1688198817706.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230703_135%2F1688357424721OGwL0_JPEG%2F1688198817383.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230703_272%2F1688357424758qbBw3_JPEG%2F1688198817441.jpg""]","{""일"": [""정기휴무 (매주 일요일)""], ""월"": [""11:20 - 21:30"", ""15:00 - 17:20 브레이크타임""], ""화"": [""11:20 - 21:30"", ""15:00 - 17:20 브레이크타임""], ""수"": [""11:20 - 21:30"", ""15:00 - 17:20 브레이크타임""], ""목"": [""11:20 - 21:30"", ""15:00 - 17:20 브레이크타임""], ""금"": [""11:20 - 21:30"", ""15:00 - 17:20 브레이크타임""], ""토"": [""11:30 - 20:50"", ""15:00 - 17:20 브레이크타임"", ""- 마지막주문: 점심 1시 20분/ 저녁 7시"", ""접기""]}","""코스)관: 평일점심만 가능 (90,000)\n코스)양: 조양관의 인기 요리를 엄선하여 푸짐하게 담은 격조있는 도시락 (계절요리 변경가능) (69,000)\n점심상 창: 원액 100% 고창복분자를 함께 즐기실 수 있도록 서비스 해드립니다. (38,000)\n「포장/배달」품격한정식도시락: 최상의 식자재 수급을 위해 사전예약시 준비가능합니다~^^ (30,000)""","[""룸도 잘되있고 굉장히 친절합니다. 강남한정식에서 코스구성 대비 가격도 착합니다. 메뉴 하나하나가 다 맛있습니다. 보리굴비, 쭈삼, 육회, 갈비찜, 전복, 모시조개국, 활어회, 오리, 등 후식까지 훌륭합니다. 메뉴가 많아서 사진을 다 못올리는게 아쉽네요. 연말모임하기 좋은곳 입니다. 또 방문하겠습니다.""]"
강남역 음식집,강남 곱,"곱창,막창,양",서울 강남구 역삼로3길 12,역삼동 830-31,06243,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240626_17%2F17193847649027LkiF_JPEG%2FkVZrWzwtw7_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230807_235%2F1691393629206lctiB_JPEG%2F%25B4%25D9%25BF%25EE%25B7%25CE%25B5%25E5_%25286%2529.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240909_12%2F1725862648416hgrld_PNG%2F%25B4%25D9%25BF%25EE%25B7%25CE%25B5%25E5.png""]","{""일"": [""14:00 - 23:00"", ""22:10 라스트오더""], ""월"": [""16:00 - 24:00"", ""23:10 라스트오더""], ""화"": [""16:00 - 24:00"", ""23:10 라스트오더"", ""수(10/9)"", ""14:00 - 23:00""], ""목"": [""16:00 - 24:00"", ""23:10 라스트오더""], ""금"": [""16:00 - 24:00"", ""23:10 라스트오더""], ""토"": [""16:00 - 24:00"", ""23:10 라스트오더"", ""접기""]}","""정보 없음""","[""강남에서 곱창집이 사라지고 있다고 느꼈는데, 동네 주민 추천받아서 방문했습니다. 서비스로 떡볶이가 매콤하게 맛있어서 첫인상이 좋았어요, 쉰 파절이와 모듬곱창 합이 좋아서 맛있게 먹고 갑니다!\n근처에서 곱창 고민할때 방문해봐도 좋은곳입니다.""]"
강남역 음식집,청기와타운 강남점,"육류,고기요리",서울 강남구 강남대로78길 8 1층,역삼동 831-3,06242,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230504_79%2F1683186215937udta9_JPEG%2F230419_%25B1%25A4%25BE%25C8%25B8%25AE_%25C7%25F6%25BC%25F6%25B8%25B7_%25B4%25EB%25C1%25F6_1.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230504_248%2F1683186354266OxLu6_PNG%2F%25BC%25F6%25BF%25F8%25BF%25D5%25B0%25A5%25BA%25F1_.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230504_164%2F1683186216322UBW9K_JPEG%2F%25B3%25D7%25C0%25CC%25B9%25F6%25BF%25B9%25BE%25E0%25BD%25E6%25B3%25D7%25C0%25CF_1.jpg""]","{""일"": [""11:15 - 22:00""], ""월"": [""11:15 - 22:00""], ""화"": [""11:15 - 22:00"", ""수(10/9)"", ""한글날11:15 - 22:00""], ""목"": [""11:15 - 22:00""], ""금"": [""11:15 - 22:00""], ""토"": [""11:15 - 22:00"", ""- 연중무휴/브레이크타임없음"", ""접기""]}","""수원왕갈비: 2인분씩 주문가능 (29,000)\n육회(배/아보카도/트러플): 점심특선 (28,000)""","[""고기는 말해 뭐해 너무 맛있고 부드럽고 매장도 넓고 쾌적하고 직원 분들도 너무 친절하셔서 자주 방문하게 될 것 같습니다 :-) 추석 명절에 제격입니다 !!""]"
강남역 음식집,단정 강남점,한식,서울 강남구 강남대로 358 2층 204호,역삼동 826-14,06241,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240820_9%2F1724150610680TVNlu_PNG%2F%25BA%25B8%25C1%25A4IMG_1191.PNG"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240820_121%2F172415061094853XdF_PNG%2F%25BA%25B8%25C1%25A4IMG_1192.PNG"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240820_255%2F1724150610981IWmzM_PNG%2F%25BA%25B8%25C1%25A4IMG_1199.PNG""]","{""일"": [""정기휴무 (매주 일요일)""], ""월"": [""10:30 - 21:00"", ""15:30 - 17:00 브레이크타임""], ""화"": [""10:30 - 21:00"", ""15:30 - 17:00 브레이크타임""], ""수"": [""10:30 - 21:00"", ""15:30 - 17:00 브레이크타임""], ""목"": [""10:30 - 21:00"", ""15:30 - 17:00 브레이크타임""], ""금"": [""10:30 - 21:00"", ""15:30 - 17:00 브레이크타임""], ""토"": [""10:30 - 21:00"", ""15:30 - 17:00 브레이크타임"", ""접기""]}","""소고기 스테이크 솥밥: 부채살을 직접 손질 하여 만든 시그니처 메뉴 (18,000)\n연어 스테이크 솥밥: 연어 필렛을 손질해서 구워 살살 녹는 연어 (15,000)\n직화제육 솥밥: 호불호 없이 남녀노소 즐길 수 있는 제육 솥밥 (14,000)\n목살 스테이크 솥밥: 직접 잡은 돼지 목살을 구워 솥밥과 함께 먹는 두 번째 시그니처 메뉴 (8,000)""","[""주문과 동시에 밥을 짓고 조리하는 솥밥이라 불꽃을 피워 올리며 구운 소고기 스테이크 불맛이 정말 끝내주더군요. 소고기 스테이크 솥밥과 전복 가리비 솥밥, 연어 스테이크 솥밥을 주문하여 3사람이 취향따라 즐긴 든든한 점심 살코기 소고기 스테이크의 부드러운 식감과 감칠맛 그리고 탱글탱글 쫄깃쫄깃 신선함이 느껴지는 두툼한 전복과 옅은 주황색의 큼직한 연어 스테이크 날치알과 어울려 톡톡 씹는 재미! 맛과 영양 비주얼까지 만족한 식사였습니다.""]"
강남역 음식집,진구곱창,"곱창,막창,양",서울 서초구 서초대로75길 37 1층 진구곱창,서초동 1308-23,06612,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240710_105%2F1720619741311FXvrW_JPEG%2F4OR1K4Hv8i_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231207_25%2F170194599238749paF_JPEG%2F0B2E2647-DE11-4AE7-8E0F-7F6B75E8070C.jpeg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240703_116%2F1719999364239EdRKO_JPEG%2FKakaoTalk_20240703_182556577_03.jpg""]","{""일"": [""12:30 - 02:00""], ""월"": [""11:00 - 02:00""], ""화"": [""11:00 - 02:00""], ""수"": [""11:00 - 02:00""], ""목"": [""11:00 - 02:00""], ""금"": [""11:00 - 03:00""], ""토"": [""11:00 - 03:00"", ""접기""]}","""정보 없음""","[""진구곱창 강남역\n\n#미나리한우곱창 #깍두기볶음밥 #치즈계란찜 #강남역맛집\n한우곱창이 2먄원도 안되는데다 미나리가 듬뿍 들어가 느끼하지 않고 육즙 터지는 곱을 먹을수 있습니다. 충북음성에서 당일 도축한 소의 곱창, 막창, 대창, 양을 신선하고 가성비 있게 강남에서 먹을수 있어 부담이 없습니다.\n그외 부추와 댜파, 백김치 찬과 같이 먹으니 느끼하지 않고 계속 먹을수 있습니다.\n무엇보다 치즈계란찜이 있어서 느끼함을 느낄 여지가 없이 고소하고 탱글탱글한 계란찜이 들어가 술도 여유있게 맛있게 마실수 있었습니다.\n여기에 깍두기볶음밥으로 마무리하면 금상첨화입니다. 낮이라 맥주를곁들였지만 시원한 살얼음맥주가 더 맛있어 보입니다.\n다른 곱창집에 비해 직원분들이 일일이 음식을 다 손질해주셔서 편하고 친절합니다.""]"
강남역 음식집,농민백암순대,"순대,순댓국",서울 강남구 역삼로3길 20-4,역삼동 830-9,06243,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220823_198%2F1661219525050UCnxb_JPEG%2F0AA61948-38FC-4DF6-804E-8A12DD6E96A3.jpeg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2F20160308_9%2Fhappymetro1_1457398239065tmsU7_JPEG%2F20160218_174536.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2F20151222_87%2Fdiy8714_14507633650355tkoV_JPEG%2F%25B9%25E9%25BE%25CF%25BC%25F8%25B4%25EB66.jpg""]","{""일"": [""정기휴무 (매주 일요일)""], ""월"": [""11:00 - 21:00"", ""20:30 라스트오더""], ""화"": [""11:00 - 21:00"", ""20:30 라스트오더"", ""수(10/9)"", ""한글날 휴무""], ""목"": [""11:00 - 21:00"", ""20:30 라스트오더""], ""금"": [""11:00 - 21:00"", ""20:30 라스트오더""], ""토"": [""11:00 - 15:30"", ""15:00 라스트오더"", ""- 공휴일 없는 주 수요일은 15:30영업마감"", ""접기""]}","""정보 없음""","[""강남역인근 선릉에본점이 있는 매우 유명한 순대국집입니다.\n이미 아실만한분들은 다아는곳으로 기본적으로 다대기가 넣어져서 제공되며 순댓국 순대 모두 맛있고 잡내가 없습니다. 한마디로 남여 호불호가 거의 없을 스타일이고 서울을 대표하는 국밥집중 한곳으로 기회가 되면 꼭 드셔 보시면 좋습니다.\n단점은 평일주말 모두 대기가 상당하며 국밥을 30분씩 기다려 먹어야 하는지 애매합니다. 음식자체는 추천합니다.""]"
강남역 음식집,강남진해장,한식,서울 강남구 테헤란로5길 11,역삼동 819-4,06134,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F%2F20170728_76%2F1501228361184KPA4Q_JPEG%2F1501228250629.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F%2F20170728_210%2F1501228440813VnFQ7_JPEG%2F1501228354799.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxODA1MTFfMjA4%2FMDAxNTI1OTY3OTA3MzAx.XPIliNlc2GYdxBhXsIIjjd4qjNauZ0YPFPywblnugeMg.qaA2KGtZsLokdRkx68pQrXUYvZA9KoozSi49vebuwGAg.JPEG.dduni_c%2FIMG_1701.JPG""]","{""일"": [""00:00 - 21:30""], ""월"": [""06:30 - 24:00""], ""화"": [""00:00 - 24:00""], ""수"": [""00:00 - 24:00""], ""목"": [""00:00 - 24:00""], ""금"": [""00:00 - 24:00""], ""토"": [""00:00 - 24:00"", ""접기""]}","""양선지해장국: 대 85,000 (12,000)\n곱창전골: 대 55,000 (65,000)\n양지내장탕: 대 89,000 (15,000)\n사골곰탕: 대 95,000 (40,000)""","[""음 국물맛은 선지해장국의 익숙한 그 맛이라 좋은데 가격에 비해 건더기 양이 너무 적음.\n양선지해장국을 지금 이 시점에 1만2천원에 팔면서 가장 값싼 선지조차 얼마 없는 것은 정말 충격적이다.\n\n먼저 자리를 뜬 옆테이블에 놓인, 천엽만 쏙쏙 건져서 전혀 안 먹고 선지도 거의 먹지 않은 뚝배기를 보며 왜 1만2천원하는지 깨달았다. 음식물쓰레기 처리비용이 포함된 거였다.\n\n양선지해장국 못 먹으면 시키지를 말던가.\n국물맛도 좋고 김치맛도 안 달아서 다 좋은데 건더기 양이 늘어나면 정말 좋겠다. 특 메뉴라도 추가해주면..""]"
강남역 음식집,1992 덮밥&짜글이 강남본점,한식,서울 강남구 강남대로84길 6 1층 1992덮밥&짜글이,역삼동 826-3,06241,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240630_93%2F1719706561201wKo6L_JPEG%2Fh2V0jwZ4ER_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230517_56%2F1684250267880KUzzY_PNG%2F1684250243561.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240318_220%2F1710723623865GhfC2_PNG%2F%25B5%25A4%25B9%25E4%25B4%25EB%25C7%25A5%25B8%25F0%25C0%25BD%25C4%25C6.png""]","{""일"": [""10:30 - 22:00"", ""21:20 라스트오더""], ""월"": [""10:30 - 22:00"", ""21:20 라스트오더""], ""화"": [""10:30 - 22:00"", ""21:20 라스트오더""], ""수"": [""10:30 - 22:00"", ""21:20 라스트오더""], ""목"": [""10:30 - 22:00"", ""21:20 라스트오더""], ""금"": [""10:30 - 22:00"", ""21:20 라스트오더""], ""토"": [""10:30 - 22:00"", ""21:20 라스트오더"", ""접기""]}","""듬뿍짜글이: 충청도 향토음식을 전라도식 전통짜글이로 재구성한 1992덮밥&짜글이의 또하나의 시그니쳐메뉴 (12,500)\n전주비빔밥: 전주에서만 맛볼수있던 전주비빔밥을 1992덮밥&짜글이만의 특제소스와 노하우로 그대로 재현 (13,000)\n전라도식 양념돼지덮밥: 매콤달콤 마약소스로 만들어진 1992덮밥&짜글이의 시그니쳐 메뉴 (10,500)\n전라도식 육회덮밥: 상콤달콤 특제소스와 최상급 육질의 육회가 만나 고소함이 일품인 육회덮밥 (18,900)""","[""친구들과 방문했는데, 메뉴도 다양하고 맛있어요. 그리고 혼밥하기 딱 좋아보여요! 다음에 혼밥 할 때 또 와야겠어요. 혼밥 좌석도 잘 되어 있고, 한 상 깔끔하게 나오는게 넘 좋았고, 가성비 넘 좋습니다. 사탕 가글 준비되어 있는것도 센스 넘치네요.""]"
강남역 음식집,우된장 교대본점,한식,서울 서초구 서초중앙로26길 11 1층 101호,서초동 1698-15,06604,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240510_180%2F171527185443373rt4_JPEG%2FPSJ_2988.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240510_156%2F1715271848753KBNl8_JPEG%2FPSJ_3000.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240510_114%2F17152718671535pkp1_JPEG%2F%25B5%25C8%25C0%25E5%25C0%25FC%25B0%25F1_%25282%25B9%25F8%2529%25BD%25BA%25C1%25F6%25B5%25C8%25C0%25E5%25C0%25FC%25B0%25F1_%25BC%25D2_34000%25BF%25F8_%25C1%25DF_43000%25BF%25F8_%25B4%25EB_52000%25BF%25F8.jpg""]","{""일"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""월"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""화"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""수"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""목"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""금"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더""], ""토"": [""11:00 - 22:00"", ""15:00 - 17:00 브레이크타임"", ""20:50 라스트오더"", ""- 설날, 추석 3일간 휴무합니다."", ""접기""]}","""한우곱창된장전골 세트: 한우곱창된장전골+미나리새우전+전골사리 (48,000)\n우삼겹오징어한판 세트: 우삼겹오징어한판+계란말이+차돌된장찌개(해물된장찌개) (36,000)\n우삼겹오징어 한판(소): 오징어와 우삼겹을 동시에 즐길 수 있는 우된장 시그니처 메뉴 (11,900)\n한우곱창된장전골(소): 얼큰한 된장육수에 우삼겹말이와 한우곱창을 넣은 우된장 시그니처 전골 (12,500)""","[""우된장 교대본점에서 시그니처 메뉴인 우삼겹오징어 한판 세트를 먹었어용. 한우곱창전골 품절 넘 슬펐지만 ㅠㅠ 다음에 꼭 도전해보는걸루... 우삼겹은 직화로 구워 기름기가 쫙 빠져 담백했고 차돌된장찌개는 깊은 된장 맛이 좋더라고요.. 계란말이도 부드럽고 반찬까지 신선해 만족스러운 식사였어용 b 가게는 넓어 좋은데 저녁 때는 손님이 많으니 네이버 예약 이용하시는 걸 추천해용!""]"
강남역 음식집,꼬끼오 장작구이,한식,"서울 강남구 강남대로84길 34 1, 2층",역삼동 827-46,06240,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240426_242%2F1714124019043NbMkY_JPEG%2FIMG_7198.jpeg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240426_4%2F1714124018584ABBYY_JPEG%2FIMG_7197.jpeg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231119_276%2F1700375488029U9Jk3_JPEG%2F%25B3%25D7%25C0%25CC%25B9%25F6%25C5%25EB%25B4%25DF%25B1%25B8%25C0%25CC4.jpg""]","{""일"": [""정기휴무 (매주 일요일)""], ""월"": [""16:30 - 03:30"", ""02:30 라스트오더""], ""화"": [""16:30 - 03:30"", ""02:30 라스트오더""], ""수"": [""16:30 - 03:30"", ""02:30 라스트오더""], ""목"": [""16:30 - 03:30"", ""02:30 라스트오더""], ""금"": [""16:30 - 03:30"", ""02:30 라스트오더""], ""토"": [""16:30 - 03:30"", ""02:30 라스트오더"", ""접기""]}","""한방누룽지통닭: 1200℃ 온도에서 100분동안 구워내어 기름기를 쫙 뺀 건강하고 맛있는 한방누룽지통닭 (19,900)\n양념통닭: 매콤달콤한 소스를 입은 한방누룽지통닭의 변신 (26,000)\n한방누룽지통닭 포장: 소스3종 + 음료수 (17,500)\n직화무뼈닭발: 매운 무뼈닭발을 직화로 불맛까지 한번 더 입힌 아찔한 직화 무뼈닭발 (28,000)""","[""강남 야장 술집 검색 했다가 발견한 집이라 처음 방문했는데 누룽지 통닭도 맛있고 우동도 맛있어서 즐겁게 잘 먹고 왔어요. 일단 플라스틱 테이블과 의자가 정겨워서 요즘 날씨에 방문하기 좋았답니다❤️""]"
강남역 음식집,담원순대 강남직영점,"순대,순댓국",서울 강남구 테헤란로4길 34 1층 101호,역삼동 826-30,06241,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240531_287%2F1717120493396KRFuA_JPEG%2FIMG_9121.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240531_232%2F1717120568907L6qHT_JPEG%2FIMG_9045.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240531_117%2F1717120553770VFy6p_JPEG%2FIMG_9007.jpg""]","{""일"": [""09:20 - 21:00"", ""20:20 라스트오더""], ""월"": [""09:20 - 22:00"", ""21:20 라스트오더""], ""화"": [""09:20 - 22:00"", ""21:20 라스트오더"", ""수(10/9)"", ""한글날09:20 - 21:00""], ""목"": [""09:20 - 22:00"", ""21:20 라스트오더""], ""금"": [""09:20 - 22:00"", ""21:20 라스트오더""], ""토"": [""09:20 - 21:00"", ""20:20 라스트오더"", ""접기""]}","""순대국: 엄선된 돈두육과 우사골 육수에 인삼,생강 등 약재를 넣어 보약을 매일 직접 끓여냅니다 (10,000)\n뼈해장국: 담원의 특별한 레시피로 매일 새벽부터 신선한 목뼈만으로 끓여냅니다 (20,000)\n모듬수육(소): 항정수육,뽈살수육,오소리감투,토종순대로 구성된 대표 술안주 (27,000)""","[""강남역 순댓국 신흥강자 담원순대!\n오픈한지 얼마안됐는데도 식사시간대 손님들이 많아 방문해봤다.\n\n순댓국 국물이 끝내주는데 다진마늘을 한스푼 추가해먹으니 깊고 풍부한맛... 최근 먹었던 순댓국중 최고였다. 수육도 퀄리티가좋아 술안주로 제격이다. 안가보신분들 꼭 가보시길 추천 😊""]"
강남역 음식집,60년전통신촌황소곱창 강남역직영점,"곱창,막창,양",서울 강남구 강남대로100길 13,역삼동 619-5,06128,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180320_73%2F1521506964448bvTI4_JPEG%2FB_3FLWTJAo4HftEwbW9WayLe.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211023_83%2F1634915226218XBv6H_JPEG%2FuULoC16sDzzSGaTc-lc-EUvJ.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240119_10%2F1705672770081oVyAX_JPEG%2F20240119_140024.jpg""]","{""일"": [""12:00 - 23:00""], ""월"": [""12:00 - 23:30""], ""화"": [""12:00 - 23:30""], ""수"": [""12:00 - 23:30""], ""목"": [""12:00 - 23:30""], ""금"": [""12:00 - 23:30""], ""토"": [""12:00 - 23:30"", ""접기""]}","""정보 없음""","[""유명한 곳이라 그런지 확실히 식감부터 다르네요. 모둠으로 시켰는데 엄청 쫄깃하고 맛도 다양헤서 같이 먹는 재미가 있어요. 기름도 계속 빼주시고 하나하나 다 굽고 잘라주셔서 손도 편했어요. 맛있게 먹고 갑니다~""]"
강남역 음식집,무월식탁,한식,서울 강남구 강남대로102길 23,역삼동 812-15,06123,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200320_22%2F1584703575525R2nXd_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AFKakaoTalk_20200311_182854445_01.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200320_156%2F15847035754082xmfM_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF%25B0%25A3%25C0%25E5%25BB%25F5%25BF%25EC%25281%2529.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210614_199%2F16236535456700PRFz_JPEG%2FKakaoTalk_20210414_190742695_02.jpg""]","{""일"": [""11:00 - 22:00"", ""21:00 라스트오더""], ""월"": [""11:00 - 22:00"", ""21:00 라스트오더""], ""화"": [""11:00 - 22:00"", ""21:00 라스트오더""], ""수"": [""11:00 - 22:00"", ""21:00 라스트오더""], ""목"": [""11:00 - 22:00"", ""21:00 라스트오더""], ""금"": [""11:00 - 22:00"", ""21:00 라스트오더""], ""토"": [""11:00 - 22:00"", ""21:00 라스트오더"", ""- 영업시간 : 11:00 - 22:00"", ""접기""]}","""무월식탁 세트메뉴: 반상 택2 + 단품메뉴 택1 + 명란김 +탄산음료 택1 (40,500)\n한방바베큐보쌈: 무월식탁의 베스트 메뉴로 특제 보쌈바베큐를 1인 반상으로 즐길 수 있습니다. (13,800)\n간장새우덮밥: 특제 간장소스에서 숙성시킨 탱탱한 간장새우! 소스와 함께 양념밥에 비벼먹는 인기메뉴 (9,900)\n한우육회: 반상 택2 + 곁들임 메뉴 택1 + 명란김 + 탄산음료 택1 (34,900)""","[""가격대비 형편없는 음식..본점 맛있어서 그때생각으류 강남분점 갔다 깜놀 했어요 ㅠㅠ 제육 고무씹는 느낌아라 바로 교체해달래서 돈까스 바꿨는데 만만치않은.. 마른닭가슴살로 튀긴거같은 식감 ㅠ 도저히.못먹겠는데 돈아까워서 2점 간신히.먹고 반찬은.거으 손도안대고 남긴 사진입니다""]"
